user_id,outfit_id,view_time_seconds
56,4736,1
56,3542,4
56,5187,4
56,3231,5
56,4832,3
56,5009,3
56,5962,16
56,3983,14
56,3282,5
56,3640,1
56,3521,3
56,6319,28
56,3590,1
56,4889,2
56,5638,3
56,3890,1
56,4113,4
56,5872,5
56,5039,4
56,5325,3
56,6244,1
56,3649,4
56,3669,3
56,4994,4
56,4578,5
56,4962,2
56,5090,3
56,4640,3
56,4904,2
56,6389,1
56,4728,5
56,4057,5
56,3235,2
56,5186,4
56,5568,2
56,5538,5
56,4460,5
56,5085,1
56,6088,20
56,4873,4
56,4011,4
56,3855,3
56,5942,4
56,3315,5
56,6364,2
56,3216,3
56,6390,2
56,6340,2
56,4183,5
56,5016,19
56,5636,1
56,5197,1
56,4662,5
56,5552,4
56,4799,3
56,4414,1
56,4626,4
56,4146,1
56,4628,1
56,3259,10
56,4948,4
56,4762,3
57,640,1
57,2083,2
57,1577,4
57,2976,5
57,1069,5
57,1591,3
57,615,5
57,2921,5
57,2262,3
57,1651,2
57,2325,2
57,1210,1
57,1457,5
57,2699,19
57,2152,3
57,1696,7
57,1361,4
57,1879,3
57,1482,5
57,196,1
57,174,1
57,587,4
57,1624,5
57,422,1
57,2567,5
57,2297,5
57,1189,3
57,256,3
57,420,4
57,3028,5
57,2105,4
57,2897,5
57,2480,4
57,773,1
57,2731,4
57,3153,3
57,845,4
57,810,4
57,2777,1
57,2877,3
57,495,1
57,2562,2
57,1127,4
57,479,3
57,564,5
57,2181,2
57,1812,4
57,274,1
57,2737,2
57,1605,3
58,3510,3
58,5294,2
58,4487,14
58,5033,3
58,5729,5
58,4034,1
58,5168,3
58,3382,2
58,4826,3
58,6388,3
58,3612,2
58,6175,27
58,3991,4
58,3807,4
58,5093,2
58,5851,2
58,3669,1
58,4747,5
58,4589,1
58,3711,20
58,5639,2
58,4496,5
58,3275,2
58,3700,2
58,5171,4
58,4759,4
58,6325,3
58,4281,4
58,5010,3
58,4884,5
58,3377,13
58,3602,1
58,3593,17
58,6320,5
58,5698,5
58,6201,4
58,5557,4
58,6386,9
58,5257,3
58,3810,3
58,3427,4
58,3575,5
58,5949,3
58,3412,3
58,3282,4
58,3951,1
58,4184,3
58,4336,2
58,4477,1
58,3390,1
58,4696,2
58,5494,2
58,3325,22
58,3224,4
58,3988,4
58,4874,2
58,5562,2
58,6080,1
58,3496,4
58,3202,4
58,3425,4
58,5362,5
58,5796,1
58,3860,3
58,3950,4
58,6034,2
59,4230,1
59,5869,4
59,5375,2
59,4853,2
59,5695,2
59,5461,3
59,4941,5
59,3755,1
59,3866,2
59,5892,4
59,4947,2
59,5743,3
59,5633,2
59,3961,1
59,4353,2
59,6105,4
59,5996,5
59,4566,2
59,5612,3
59,5505,5
59,6169,5
59,6183,4
59,6110,5
59,3321,4
59,6289,3
59,5535,2
59,5679,3
59,3806,4
59,5978,5
59,5677,1
59,5591,1
59,5271,2
59,3471,30
59,6261,3
59,4242,5
59,5392,2
59,5557,5
59,6224,2
59,3728,4
59,5520,5
59,4161,1
59,3701,1
59,4286,3
59,5438,4
59,3703,4
59,5465,6
59,4394,5
59,6354,1
59,5220,3
59,5532,12
59,5398,3
60,3849,1
60,4462,25
60,3971,3
60,5658,5
60,5229,3
60,3649,5
60,6366,4
60,6156,25
60,5089,5
60,5249,2
60,6206,5
60,4867,3
60,6322,28
60,5852,4
60,6093,2
60,5597,4
60,6296,1
60,4301,4
60,3951,1
60,4819,3
60,4476,1
60,4843,1
60,4500,2
60,5496,5
60,6151,1
60,3366,4
60,6210,4
60,4209,1
60,6179,2
60,3976,22
60,3666,27
60,6140,3
60,3729,1
60,5180,15
60,3237,28
60,5829,2
60,3307,30
60,4120,5
60,4135,1
60,5250,5
60,6385,4
60,4810,5
60,3697,5
60,6061,2
60,5060,10
60,5621,1
60,3702,4
60,6068,5
60,4126,5
60,4615,2
60,4574,1
60,3520,1
60,3602,3
60,5357,3
60,4194,2
60,4200,5
60,4572,2
60,4723,1
60,5035,25
60,5758,1
60,4099,19
60,5786,1
60,3414,4
60,3862,3
60,6006,3
60,4009,4
60,6090,4
60,5435,3
60,5401,3
60,5002,1
60,6190,3
60,3793,14
60,4176,3
60,3626,2
60,4887,3
60,3927,2
60,4054,5
60,3476,4
60,4573,3
60,5853,5
60,3785,2
60,3577,30
60,5365,7
60,5150,5
60,5912,1
60,5342,3
60,3996,4
60,4626,5
60,3638,2
60,6055,1
60,5598,4
60,4363,1
61,3709,1
61,6353,3
61,4498,19
61,5860,1
61,4604,3
61,6073,3
61,4931,1
61,6331,4
61,4076,4
61,6246,4
61,3779,1
61,6068,3
61,3545,5
61,5944,2
61,5963,24
61,3978,2
61,5753,5
61,5353,5
61,5742,1
61,3427,1
61,4009,29
61,5507,5
61,4819,1
61,5534,4
61,5829,5
61,4829,26
61,5729,4
61,5642,2
61,3693,4
61,3355,1
61,3423,4
61,6186,1
61,3515,3
61,3566,4
61,6242,4
61,4346,4
61,5287,4
61,4520,3
61,3799,3
61,3670,5
61,6339,11
61,3275,5
61,3392,30
61,6181,1
61,4197,25
61,4061,6
61,3270,17
61,5529,5
61,3763,4
61,4058,3
61,5689,2
61,5773,1
61,6187,2
61,4850,5
61,3332,1
61,4955,3
61,3280,1
61,6044,4
61,4224,13
61,3342,1
61,4223,3
61,5132,4
61,3951,5
61,3462,2
61,5889,3
61,4391,15
61,5776,24
61,5079,1
61,4998,2
61,6348,10
61,5912,25
61,5540,4
61,5372,3
61,6157,5
61,3204,28
61,4587,3
61,3634,2
61,6192,5
61,5300,2
61,5849,2
61,3938,1
61,3531,1
61,5001,1
61,4903,2
61,5497,5
61,4702,5
61,5297,20
61,6002,4
61,3539,3
61,4837,3
61,5359,2
61,5800,6
61,4133,24
61,4717,1
61,5968,10
61,4756,1
61,4439,5
61,5393,5
61,5211,3
62,755,2
62,223,4
62,794,3
62,1705,1
62,1752,1
62,2595,4
62,2122,4
62,756,5
62,1388,1
62,389,2
62,1192,5
62,1236,6
62,410,3
62,981,2
62,2349,4
62,316,1
62,627,5
62,443,3
62,2804,24
62,856,2
62,2748,2
62,1788,3
62,1859,5
62,622,16
62,675,2
62,1944,24
62,1611,1
62,2286,2
62,2118,4
62,1451,1
62,938,2
62,1090,5
62,1430,4
62,2608,5
62,513,4
62,1259,5
62,1331,2
62,2638,3
62,2641,4
62,2555,4
62,2296,5
62,2853,4
62,2756,1
62,1457,21
62,1007,28
62,1205,2
62,2079,4
62,2194,2
62,470,3
62,840,5
62,1923,3
62,1015,19
62,2519,1
62,2715,3
62,3054,3
62,1400,3
62,227,1
62,700,1
62,2885,4
62,2281,5
62,1765,4
62,1564,1
62,404,29
62,26,4
62,2151,23
62,586,1
62,2594,2
62,666,5
62,2865,2
62,2256,27
62,528,1
62,1403,2
62,1609,3
62,1607,3
62,3065,4
62,260,5
62,2038,5
62,204,1
62,335,5
62,880,5
62,2329,1
62,200,3
62,1264,1
62,696,4
62,959,18
62,165,4
62,265,2
62,1170,3
62,1238,1
62,1888,3
62,1313,1
62,804,3
62,2035,4
62,2359,4
62,2226,5
62,3173,3
62,3091,3
62,2722,3
62,2834,2
63,1582,5
63,2380,2
63,1171,26
63,532,5
63,3002,3
63,344,8
63,1115,5
63,3166,3
63,1723,2
63,376,4
63,2278,5
63,1491,4
63,2252,2
63,878,3
63,3022,5
63,149,6
63,1674,3
63,1597,2
63,2078,2
63,3044,3
63,1851,2
63,1791,2
63,175,2
63,623,1
63,652,2
63,3064,4
63,2919,1
63,1436,1
63,1751,4
63,2580,1
63,587,2
63,1190,5
63,2978,4
63,3174,1
63,2815,5
63,1054,4
63,2986,1
63,2336,4
63,2725,6
63,2440,1
63,1625,2
63,1429,3
63,2961,1
63,610,4
63,2322,5
63,1195,11
63,2642,25
63,2567,5
63,1644,1
63,2064,4
63,2583,1
63,1571,4
63,2539,4
63,1208,5
63,1004,5
63,771,4
63,453,1
63,2680,2
63,932,2
63,646,4
63,281,3
63,1743,3
63,1579,3
63,1559,2
63,1351,2
63,3056,1
63,991,1
63,2492,5
63,832,5
63,2891,4
63,259,5
63,2095,2
63,2354,3
63,3066,5
63,392,3
63,2359,2
63,1684,5
63,1042,5
63,2595,2
63,387,4
63,574,2
63,2334,3
63,2096,2
63,217,24
63,2125,5
63,2358,4
63,2635,4
63,2344,5
63,1070,5
63,2711,2
63,1098,2
63,1845,2
63,1397,2
63,773,5
63,2076,2
64,2036,5
64,637,5
64,385,4
64,156,5
64,734,4
64,800,1
64,1643,1
64,1508,3
64,1277,3
64,305,3
64,1716,1
64,2805,2
64,1295,1
64,24,10
64,2803,3
64,443,2
64,1375,19
64,2574,3
64,1387,1
64,262,3
64,856,4
64,396,1
64,625,4
64,1400,3
64,2500,28
64,879,5
64,3159,3
64,2030,2
64,1329,3
64,1681,2
64,2236,1
64,1069,4
64,203,28
64,645,4
64,486,5
64,1066,4
64,1124,3
64,460,1
64,2923,2
64,2437,2
64,1384,3
64,2278,2
64,2903,1
64,2357,4
64,2819,2
64,132,3
64,703,4
64,2720,1
64,1635,30
64,2176,5
64,1206,3
64,1415,2
64,2934,3
64,17,4
64,1582,13
64,861,16
64,993,14
64,1926,22
64,2659,5
64,778,1
65,2429,5
65,1198,3
65,2951,5
65,905,3
65,1975,1
65,3187,4
65,2605,3
65,1521,4
65,2969,3
65,1873,3
65,1202,4
65,964,1
65,1507,5
65,933,2
65,3108,5
65,870,2
65,3,5
65,3119,2
65,2716,4
65,1249,3
65,2472,13
65,1207,4
65,1523,2
65,795,3
65,1820,1
65,1000,12
65,638,3
65,3185,5
65,2781,4
65,542,4
65,3195,4
65,1321,2
65,1737,4
65,3079,3
65,556,4
65,1204,3
65,2331,2
65,886,3
65,131,2
65,276,5
65,2467,4
65,2733,5
65,9,3
65,407,5
65,1902,4
65,3113,5
65,906,2
65,3181,5
65,3127,3
65,639,4
65,1962,4
65,1781,9
65,551,4
65,891,1
65,309,1
65,2972,28
65,3029,2
65,3157,4
65,1346,5
65,2766,2
65,185,5
65,2014,1
65,2124,5
65,1413,30
65,2214,4
65,1123,4
65,2317,4
65,1132,1
65,565,5
65,2672,4
65,327,4
65,2657,2
65,951,4
65,1181,13
65,3135,4
65,769,3
65,2885,16
65,3164,5
65,1944,3
66,1757,4
66,1873,5
66,2173,1
66,1100,21
66,1989,5
66,122,5
66,1994,3
66,1309,3
66,2212,4
66,1073,3
66,3098,3
66,2408,1
66,1773,4
66,1112,2
66,50,3
66,2607,5
66,3154,3
66,3182,2
66,134,5
66,839,16
66,237,3
66,2036,2
66,2876,1
66,579,3
66,599,2
66,1972,5
66,77,3
66,1950,2
66,846,2
66,3085,12
66,961,3
66,2730,17
66,662,4
66,860,4
66,2973,2
66,1771,2
66,519,4
66,1647,5
66,197,3
66,2869,13
66,561,2
66,1650,3
66,305,5
66,2533,1
66,497,4
66,884,3
66,1091,4
66,130,2
66,3162,2
66,964,1
66,2841,4
66,84,1
66,2332,2
66,2984,5
66,1707,4
66,1700,5
66,871,20
66,1107,2
66,1264,3
66,2429,5
66,1213,4
66,2590,1
66,2071,4
66,2300,27
66,1417,5
66,2674,2
66,1683,2
66,3096,5
66,1223,4
66,2708,2
66,1453,2
66,2405,1
66,2281,5
66,545,3
66,2478,5
66,902,28
66,1470,1
66,1754,4
66,506,3
66,1212,1
66,2883,2
66,424,4
66,143,3
66,1280,5
66,2926,4
67,2328,4
67,1412,1
67,3162,4
67,846,2
67,2953,1
67,3187,2
67,3091,1
67,152,12
67,1776,28
67,264,5
67,2408,2
67,3052,1
67,1037,1
67,2657,4
67,1138,1
67,2056,5
67,2921,5
67,1354,4
67,857,1
67,2606,5
67,2501,27
67,490,13
67,2464,2
67,485,9
67,2674,1
67,2815,3
67,1831,1
67,2704,13
67,1550,28
67,2561,1
67,1590,4
67,1332,5
67,680,1
67,1950,4
67,1479,5
67,2607,3
67,1698,2
67,168,3
67,1773,5
67,2557,5
67,147,3
67,45,2
67,727,3
67,2598,3
67,1264,4
67,2217,2
67,1702,5
67,219,16
67,1546,3
67,1047,2
67,3104,4
67,70,2
67,3145,4
67,1740,1
67,3009,5
67,481,1
67,1344,2
67,746,4
67,1926,1
67,2851,5
68,1013,12
68,360,2
68,3031,3
68,1769,4
68,2529,1
68,1602,4
68,3143,3
68,90,3
68,1021,3
68,879,2
68,2826,4
68,1697,5
68,2379,3
68,1996,2
68,1153,1
68,2747,4
68,1034,5
68,1076,5
68,2823,3
68,2122,2
68,755,1
68,1790,3
68,1389,1
68,559,3
68,2353,3
68,1296,3
68,26,1
68,2562,3
68,1464,3
68,675,4
68,1078,2
68,1787,4
68,2837,5
68,1300,4
68,2662,2
68,890,4
68,569,1
68,311,5
68,165,4
68,2296,3
68,340,2
68,2271,1
68,1569,4
68,1913,21
68,2746,3
68,1867,4
68,2237,5
68,2048,4
68,2542,3
68,688,4
68,725,1
68,2682,5
68,2652,3
68,699,3
68,1223,1
68,1848,2
68,1083,1
68,523,3
68,1686,1
68,907,5
68,2466,5
68,893,5
68,1358,5
68,1091,2
68,593,3
68,2774,2
68,2702,4
68,1516,13
68,592,5
68,2780,4
68,2149,5
68,10,4
68,1593,1
68,1267,1
68,1595,1
68,1243,2
68,2223,26
68,1238,3
68,1507,1
69,6196,4
69,5215,4
69,4743,26
69,3767,4
69,3740,4
69,3804,2
69,5549,1
69,3499,2
69,6279,3
69,5660,2
69,3204,5
69,4081,3
69,5863,5
69,3665,4
69,4023,1
69,3641,3
69,3724,4
69,3755,5
69,4349,5
69,6115,3
69,5619,5
69,4370,4
69,6013,1
69,6255,4
69,6241,5
69,4434,26
69,6007,9
69,3816,3
69,5280,1
69,3735,3
69,5091,4
69,3300,3
69,4419,5
69,3568,25
69,4823,3
69,4976,6
69,4602,1
69,4737,5
69,5668,27
69,4738,28
69,4004,1
69,3268,2
69,5743,3
69,4732,4
69,6388,5
69,3221,5
69,3764,4
69,6308,3
69,6175,5
69,5556,2
69,3325,5
69,4436,2
69,4493,2
69,3844,3
69,5083,22
69,3976,1
69,5956,1
69,4292,1
69,4679,1
69,4065,4
69,4276,1
69,3610,3
69,3321,3
69,6364,5
69,4717,4
69,3310,1
69,5817,4
69,5442,22
69,3847,1
69,5012,3
69,6170,1
69,4627,3
69,4683,5
69,5467,3
69,6201,5
69,6228,4
69,4893,1
69,5032,2
69,4314,11
69,3748,1
69,4389,4
70,5085,2
70,5851,3
70,4460,5
70,3446,2
70,6272,2
70,3548,1
70,5626,4
70,3736,5
70,3521,2
70,6246,2
70,6371,3
70,5806,3
70,4277,1
70,5998,3
70,4013,1
70,5279,2
70,3956,5
70,3847,2
70,3589,5
70,5882,2
70,6323,18
70,3465,1
70,4035,1
70,5507,3
70,3341,4
70,5860,2
70,3991,7
70,4687,4
70,5855,3
70,4301,5
70,5513,3
70,4161,5
70,6311,5
70,4061,1
70,4878,2
70,5795,18
70,3362,1
70,3525,2
70,6331,2
70,5802,4
70,4149,5
70,5204,21
70,4348,4
70,3277,3
70,4356,3
70,4806,5
70,3977,3
70,3231,5
70,5078,2
70,6190,2
70,5792,2
70,4106,5
70,5538,1
70,4907,3
70,4968,4
70,4088,2
71,2985,3
71,1715,2
71,2673,5
71,766,3
71,3120,1
71,1366,3
71,827,4
71,2355,2
71,1055,2
71,2609,3
71,1571,2
71,1738,3
71,1270,5
71,515,5
71,2492,5
71,97,5
71,576,3
71,1967,2
71,1265,3
71,549,1
71,555,1
71,1059,4
71,2432,3
71,1322,5
71,1773,5
71,2819,4
71,2191,3
71,2181,4
71,2697,5
71,2422,2
71,230,1
71,2480,4
71,646,2
71,294,3
71,1076,5
71,2175,1
71,931,4
71,1351,3
71,1666,11
71,1356,2
71,860,4
71,470,4
71,2961,2
71,1092,3
71,821,21
71,782,14
71,255,5
71,2146,3
71,82,1
71,2669,4
71,1710,2
71,561,1
71,2214,4
71,641,1
71,1857,5
71,10,4
71,1649,5
71,2137,4
71,2324,5
71,134,1
71,1633,3
72,4135,4
72,5235,4
72,6014,3
72,4022,2
72,6086,2
72,4659,2
72,3257,1
72,4620,5
72,3964,5
72,4327,4
72,3541,1
72,4343,5
72,4617,4
72,3503,3
72,4097,2
72,3963,5
72,3261,3
72,5809,3
72,6247,2
72,5483,5
72,5202,5
72,3931,1
72,3696,1
72,5591,3
72,6381,4
72,4873,1
72,5284,1
72,5056,2
72,4506,3
72,5399,2
72,4700,2
72,4661,1
72,4683,24
72,4846,4
72,6348,5
72,3518,2
72,4906,2
72,4905,3
72,5204,9
72,5338,3
72,4246,1
72,4463,21
72,4039,3
72,3244,1
72,4133,2
72,5885,1
72,3822,3
72,3598,30
72,5066,5
72,3623,1
72,3502,5
72,3889,1
72,5968,4
72,4415,5
73,906,3
73,2178,1
73,2955,5
73,2218,4
73,28,3
73,1516,26
73,70,5
73,1874,1
73,918,2
73,1755,5
73,122,2
73,742,4
73,2620,2
73,551,16
73,770,3
73,2167,1
73,1148,2
73,885,1
73,2037,1
73,3190,1
9,3559,29
9,6395,4
9,3388,5
9,5038,2
9,3618,2
9,4311,4
9,6194,4
9,5685,1
9,4131,5
9,4603,5
9,4594,1
9,6157,2
9,4346,1
9,3771,1
9,5081,2
9,3284,5
9,3525,2
9,3344,3
9,4490,4
9,5937,2
9,4323,3
9,4185,4
9,4898,3
9,5291,5
9,5191,1
9,6238,2
9,5651,9
9,3918,4
9,4658,5
9,4535,5
9,4571,1
9,3324,14
9,3320,1
9,5309,1
9,5641,5
9,4564,2
9,5906,24
9,4525,5
9,4496,3
9,5712,2
9,5543,2
9,6009,4
9,5068,2
9,3927,4
9,5226,4
9,5067,21
9,4730,1
9,3780,4
9,4855,4
9,6206,2
9,6269,1
9,5513,1
9,4437,7
9,4721,2
9,3972,5
9,4062,19
9,3360,5
9,4617,4
9,5689,3
9,5813,1
9,4802,4
9,3372,3
9,5080,5
9,5111,5
9,4701,4
9,3940,4
9,5189,5
9,5719,3
9,5687,25
9,6312,4
9,4086,2
9,4235,3
9,3352,4
9,5163,3
9,3330,5
9,3746,23
9,5509,4
9,3971,4
9,3308,2
9,3869,4
9,3502,1
9,5256,2
9,4660,3
9,5116,3
9,4881,1
9,5278,3
9,5215,4
9,5134,5
9,3983,1
9,3307,2
9,4190,2
9,6315,4
9,4216,4
9,3570,5
9,5042,3
10,6001,1
10,5125,7
10,5701,4
10,3222,1
10,4333,2
10,5816,1
10,5029,2
10,5595,1
10,5197,2
10,5304,2
10,4908,4
10,5746,5
10,6240,2
10,6208,5
10,5314,4
10,4774,5
10,6110,3
10,5203,1
10,5933,4
10,4991,1
10,6006,3
10,4765,5
10,4907,2
10,4834,5
10,6384,5
10,5402,2
10,4311,1
10,4898,1
10,4624,4
10,5198,13
10,4700,3
10,4704,2
10,4972,3
10,4643,4
10,6227,2
10,4398,1
10,6272,1
10,5200,3
10,5836,4
10,6010,2
10,3283,3
10,5456,4
10,6371,5
10,4376,1
10,3292,3
10,5803,5
10,5692,4
10,3795,5
10,3931,4
10,4504,4
10,4039,5
10,6226,3
10,4364,9
10,4621,3
11,788,5
11,137,3
11,1347,5
11,1807,2
11,3032,2
11,516,3
11,430,2
11,612,3
11,2528,3
11,3030,2
11,1954,1
11,1187,1
11,2131,2
11,76,2
11,1300,4
11,2117,1
11,1398,2
11,520,2
11,2102,2
11,1179,5
11,3164,27
11,1871,22
11,252,4
11,292,5
11,1359,1
11,305,5
11,52,2
11,935,1
11,2815,1
11,561,5
11,5,4
11,1888,5
11,1873,4
11,2876,3
11,2279,10
11,357,2
11,1834,4
11,795,4
11,1790,2
11,2886,1
11,1638,1
11,340,5
11,2681,3
11,377,2
11,3105,3
11,837,4
11,69,2
11,1354,3
11,2111,3
11,1225,1
11,2615,5
11,782,8
11,817,4
11,849,1
11,1112,2
11,3010,3
11,2422,5
11,671,4
11,2005,3
11,1876,3
11,3048,4
11,2496,5
11,831,4
11,555,2
11,1795,4
11,2901,5
11,885,1
11,2222,2
11,2544,5
11,843,5
11,786,4
11,2074,3
11,2512,4
11,3052,1
11,742,2
11,2672,1
11,3124,4
11,2214,1
11,898,9
11,51,2
11,435,3
11,889,20
11,2312,1
11,147,4
11,2387,1
11,491,5
11,56,4
11,275,1
11,1880,3
11,109,5
11,2611,5
11,2315,3
11,891,2
11,1816,15
11,258,2
11,2066,1
12,4718,5
12,4287,1
12,3745,2
12,3415,4
12,5482,30
12,5544,3
12,3595,5
12,4236,14
12,4057,2
12,5292,30
12,6368,4
12,5527,5
12,4479,2
12,4743,1
12,6117,1
12,4227,1
12,6384,1
12,3409,4
12,3881,2
12,5646,1
12,5579,3
12,6383,1
12,6376,4
12,3986,4
12,4454,10
12,5950,2
12,4188,3
12,5295,2
12,4992,2
12,3228,4
12,5935,11
12,3987,5
12,4881,22
12,5976,1
12,5901,4
12,5183,1
12,4059,4
12,5139,16
12,6217,30
12,3480,14
12,5238,3
12,5141,1
12,5749,5
12,3859,5
12,3539,2
12,4584,21
12,3411,4
12,3698,2
12,4528,4
12,6146,2
12,4132,4
12,4058,3
12,5522,3
12,5429,2
12,4390,5
12,4155,5
12,4221,30
12,5791,4
12,5656,5
12,4457,2
13,26,5
13,1645,3
13,349,28
13,2000,16
13,1682,28
13,882,5
13,1,5
13,80,2
13,1127,4
13,1784,26
13,1270,2
13,2446,5
13,577,10
13,3024,5
13,2336,5
13,2999,5
13,2289,3
13,1234,4
13,2970,4
13,1062,3
13,6,4
13,456,3
13,2613,4
13,1057,2
13,111,2
13,780,1
13,1079,26
13,232,4
13,898,18
13,1803,2
13,1335,1
13,2734,2
13,213,4
13,89,2
13,2285,7
13,1044,5
13,2208,2
13,2163,5
13,2750,4
13,1376,5
