user_id,outfit_id,interaction
55,1982,skip
55,435,skip
55,2315,skip
55,682,skip
55,2240,like
55,2088,skip
55,2139,skip
55,1492,skip
55,2647,skip
55,657,skip
55,1802,skip
55,1792,skip
55,2727,skip
55,689,skip
55,872,skip
55,2178,skip
55,2396,skip
55,1354,skip
55,301,skip
55,1973,skip
55,2167,skip
55,796,skip
55,661,skip
55,268,skip
55,2352,skip
55,1207,skip
55,572,skip
55,1865,skip
55,3085,skip
55,546,like
55,78,skip
55,306,skip
55,2313,skip
55,300,skip
55,1975,like
55,1248,like
55,399,skip
55,70,skip
55,2290,like
55,991,like
55,2117,skip
55,2776,skip
55,1313,skip
55,2293,skip
55,483,skip
55,1757,like
55,299,skip
55,207,skip
55,556,skip
55,2605,skip
55,2393,skip
55,109,skip
55,2226,skip
55,1046,skip
55,2374,skip
55,263,skip
55,1829,skip
55,2606,skip
55,1065,skip
55,2600,skip
55,2017,like
55,1280,skip
55,922,skip
55,598,skip
55,2672,skip
55,584,skip
55,2705,skip
55,1243,skip
55,1112,like
55,2515,skip
55,1014,skip
55,1091,skip
55,2463,skip
55,1231,skip
55,1851,skip
55,351,skip
55,680,skip
55,722,skip
55,815,skip
55,764,skip
56,6099,preference
56,3909,preference
56,3241,preference
56,6347,preference
56,4972,preference
56,5582,skip
56,3794,skip
56,4791,skip
56,3287,skip
56,6306,skip
56,5096,skip
56,3979,skip
56,4809,skip
56,6156,skip
56,4745,skip
56,3784,skip
56,3907,skip
56,5023,skip
56,3822,skip
56,6003,skip
56,3863,skip
56,3275,skip
56,6397,skip
56,5648,skip
56,3854,skip
56,6163,skip
56,4606,skip
56,3803,skip
56,6272,skip
56,4444,skip
56,4760,skip
56,5593,skip
56,3416,skip
56,5322,skip
56,4736,skip
56,3542,skip
56,5187,skip
56,3231,skip
56,4832,skip
56,5009,skip
56,5962,like
56,3983,like
56,3282,skip
56,3640,skip
56,3521,skip
56,6319,like
56,3590,skip
56,4889,skip
56,5638,skip
56,3890,skip
56,4113,skip
56,5872,skip
56,5039,skip
56,5325,skip
56,6244,skip
56,3649,skip
56,3669,skip
56,4994,skip
56,4578,skip
56,4962,skip
56,5090,skip
56,4640,skip
56,4904,skip
56,6389,skip
56,4728,skip
56,4057,skip
56,3235,skip
56,5186,skip
56,5568,skip
56,5538,skip
56,4460,skip
56,5085,skip
56,6088,like
56,4873,skip
56,4011,skip
56,3855,skip
56,5942,skip
56,3315,skip
56,6364,skip
56,3216,skip
56,6390,skip
56,6340,skip
56,4183,skip
56,5016,like
56,5636,skip
56,5197,skip
56,4662,skip
56,5552,skip
56,4799,skip
56,4414,skip
56,4626,skip
56,4146,skip
56,4628,skip
56,3259,like
56,4948,skip
56,4762,skip
57,166,preference
57,610,preference
57,3193,preference
57,2676,preference
57,663,preference
57,640,skip
57,2083,skip
57,1577,skip
57,2976,skip
57,1069,skip
57,1591,skip
57,615,skip
57,2921,skip
57,2262,skip
57,1651,skip
57,2325,skip
57,1210,skip
57,1457,skip
57,2699,like
57,2152,skip
57,1696,like
57,1361,skip
57,1879,skip
57,1482,skip
57,196,skip
57,174,skip
57,587,skip
57,1624,like
57,422,skip
57,2567,skip
57,2297,skip
57,1189,skip
57,256,skip
57,420,skip
57,3028,skip
57,2105,skip
57,2897,skip
57,2480,skip
57,773,skip
57,2731,skip
57,3153,skip
57,845,skip
57,810,skip
57,2777,skip
57,2877,skip
57,495,skip
57,2562,skip
57,1127,skip
57,479,skip
57,564,skip
57,2181,skip
57,1812,skip
57,274,skip
57,2737,skip
57,1605,skip
58,3424,preference
58,4707,preference
58,5410,preference
58,5573,preference
58,6330,preference
58,3510,skip
58,5294,skip
58,4487,like
58,5033,skip
58,5729,skip
58,4034,skip
58,5168,skip
58,3382,skip
58,4826,skip
58,6388,skip
58,3612,skip
58,6175,like
58,3991,skip
58,3807,skip
58,5093,skip
58,5851,skip
58,3669,skip
58,4747,skip
58,4589,skip
58,3711,like
58,5639,skip
58,4496,skip
58,3275,skip
58,3700,skip
58,5171,skip
58,4759,skip
58,6325,skip
58,4281,skip
58,5010,skip
58,4884,skip
58,3377,like
58,3602,skip
58,3593,like
58,6320,skip
58,5698,skip
58,6201,skip
58,5557,skip
58,6386,like
58,5257,skip
58,3810,skip
58,3427,skip
58,3575,skip
58,5949,skip
58,3412,skip
58,3282,skip
58,3951,skip
58,4184,skip
58,4336,skip
58,4477,skip
58,3390,skip
58,4696,skip
58,5494,skip
58,3325,like
58,3224,skip
58,3988,skip
58,4874,skip
58,5562,skip
58,6080,skip
58,3496,skip
58,3202,skip
58,3425,skip
58,5362,skip
58,5796,skip
58,3860,skip
58,3950,skip
58,6034,skip
59,4052,preference
59,5891,preference
59,4715,preference
59,5873,preference
59,5937,preference
59,4230,skip
59,5869,skip
59,5375,skip
59,4853,skip
59,5695,skip
59,5461,skip
59,4941,skip
59,3755,skip
59,3866,skip
59,5892,skip
59,4947,skip
59,5743,skip
59,5633,skip
59,3961,skip
59,4353,skip
59,6105,skip
59,5996,skip
59,4566,skip
59,5612,skip
59,5505,skip
59,6169,skip
59,6183,skip
59,6110,skip
59,3321,skip
59,6289,skip
59,5535,skip
59,5679,skip
59,3806,skip
59,5978,skip
59,5677,skip
59,5591,skip
59,5271,skip
59,3471,like
59,6261,skip
59,4242,skip
59,5392,skip
59,5557,skip
59,6224,skip
59,3728,skip
59,5520,skip
59,4161,skip
59,3701,skip
59,4286,skip
59,5438,skip
59,3703,skip
59,5465,like
59,4394,skip
59,6354,skip
59,5220,skip
59,5532,like
59,5398,skip
60,4460,preference
60,4991,preference
60,4890,preference
60,4720,preference
60,6295,preference
60,3849,skip
60,4462,like
60,3971,skip
60,5658,skip
60,5229,skip
60,3649,skip
60,6366,skip
60,6156,like
60,5089,skip
60,5249,skip
60,6206,skip
60,4867,skip
60,6322,like
60,5852,skip
60,6093,skip
60,5597,skip
60,6296,skip
60,4301,skip
60,3951,skip
60,4819,skip
60,4476,skip
60,4843,skip
60,4500,skip
60,5496,skip
60,6151,skip
60,3366,skip
60,6210,skip
60,4209,skip
60,6179,skip
60,3976,like
60,3666,like
60,6140,skip
60,3729,skip
60,5180,like
60,3237,like
60,5829,skip
60,3307,like
60,4120,skip
60,4135,skip
60,5250,skip
60,6385,skip
60,4810,skip
60,3697,skip
60,6061,skip
60,5060,like
60,5621,skip
60,3702,skip
60,6068,skip
60,4126,skip
60,4615,skip
60,4574,skip
60,3520,skip
60,3602,skip
60,5357,skip
60,4194,skip
60,4200,skip
60,4572,skip
60,4723,skip
60,5035,like
60,5758,skip
60,4099,like
60,5786,skip
60,3414,skip
60,3862,skip
60,6006,skip
60,4009,skip
60,6090,skip
60,5435,skip
60,5401,skip
60,5002,skip
60,6190,skip
60,3793,like
60,4176,skip
60,3626,skip
60,4887,skip
60,3927,skip
60,4054,skip
60,3476,skip
60,4573,skip
60,5853,skip
60,3785,skip
60,3577,like
60,5365,like
60,5150,skip
60,5912,skip
60,5342,skip
60,3996,skip
60,4626,skip
60,3638,skip
60,6055,skip
60,5598,skip
60,4363,skip
61,4431,preference
61,6296,preference
61,5237,preference
61,6276,preference
61,5631,preference
61,3709,skip
61,6353,skip
61,4498,like
61,5860,skip
61,4604,skip
61,6073,skip
61,4931,skip
61,6331,skip
61,4076,skip
61,6246,skip
61,3779,skip
61,6068,skip
61,3545,skip
61,5944,skip
61,5963,like
61,3978,skip
61,5753,skip
61,5353,skip
61,5742,skip
61,3427,skip
61,4009,like
61,5507,skip
61,4819,skip
61,5534,skip
61,5829,skip
61,4829,like
61,5729,skip
61,5642,skip
61,3693,skip
61,3355,skip
61,3423,skip
61,6186,skip
61,3515,skip
61,3566,skip
61,6242,skip
61,4346,skip
61,5287,skip
61,4520,skip
61,3799,skip
61,3670,skip
61,6339,like
61,3275,skip
61,3392,like
61,6181,skip
61,4197,like
61,4061,like
61,3270,like
61,5529,skip
61,3763,skip
61,4058,skip
61,5689,skip
61,5773,skip
61,6187,skip
61,4850,skip
61,3332,skip
61,4955,skip
61,3280,skip
61,6044,skip
61,4224,like
61,3342,skip
61,4223,skip
61,5132,skip
61,3951,skip
61,3462,skip
61,5889,skip
61,4391,like
61,5776,like
61,5079,skip
61,4998,skip
61,6348,like
61,5912,like
61,5540,skip
61,5372,skip
61,6157,skip
61,3204,like
61,4587,skip
61,3634,skip
61,6192,skip
61,5300,skip
61,5849,skip
61,3938,skip
61,3531,skip
61,5001,skip
61,4903,skip
61,5497,skip
61,4702,skip
61,5297,like
61,6002,skip
61,3539,skip
61,4837,skip
61,5359,skip
61,5800,like
61,4133,like
61,4717,skip
61,5968,like
61,4756,skip
61,4439,skip
61,5393,skip
61,5211,skip
62,1504,preference
62,2241,preference
62,3093,preference
62,1730,preference
62,95,preference
62,755,skip
62,223,skip
62,794,skip
62,1705,skip
62,1752,skip
62,2595,skip
62,2122,skip
62,756,skip
62,1388,skip
62,389,skip
62,1192,skip
62,1236,like
62,410,skip
62,981,skip
62,2349,skip
62,316,skip
62,627,skip
62,443,skip
62,2804,like
62,856,skip
62,2748,skip
62,1788,skip
62,1859,skip
62,622,like
62,675,skip
62,1944,like
62,1611,skip
62,2286,skip
62,2118,skip
62,1451,skip
62,938,skip
62,1090,skip
62,1430,skip
62,2608,skip
62,513,skip
62,1259,skip
62,1331,skip
62,2638,skip
62,2641,skip
62,2555,skip
62,2296,skip
62,2853,skip
62,2756,skip
62,1457,like
62,1007,like
62,1205,skip
62,2079,skip
62,2194,skip
62,470,skip
62,840,skip
62,1923,skip
9,3249,preference
9,3475,preference
9,3458,preference
9,5378,preference
9,4306,preference
9,3559,like
9,6395,skip
9,3388,skip
9,5038,skip
9,3618,skip
9,4311,skip
9,6194,skip
9,5685,skip
9,4131,skip
9,4603,skip
9,4594,skip
9,6157,skip
9,4346,skip
9,3771,skip
9,5081,skip
9,3284,skip
9,3525,skip
9,3344,skip
9,4490,skip
9,5937,skip
9,4323,skip
9,4185,skip
9,4898,skip
9,5291,skip
9,5191,skip
9,6238,skip
9,5651,like
9,3918,skip
9,4658,skip
9,4535,skip
9,4571,skip
9,3324,like
9,3320,skip
9,5309,skip
9,5641,skip
9,4564,skip
9,5906,like
9,4525,skip
9,4496,skip
9,5712,skip
9,5543,skip
9,6009,skip
9,5068,skip
9,3927,skip
9,5226,skip
9,5067,like
9,4730,skip
9,3780,skip
9,4855,skip
9,6206,skip
9,6269,skip
9,5513,skip
9,4437,like
9,4721,skip
9,3972,skip
9,4062,like
9,3360,skip
9,4617,skip
9,5689,skip
9,5813,skip
9,4802,skip
9,3372,skip
9,5080,skip
9,5111,skip
9,4701,skip
9,3940,skip
9,5189,skip
9,5719,skip
9,5687,like
9,6312,skip
9,4086,skip
9,4235,skip
9,3352,skip
9,5163,skip
9,3330,skip
9,3746,like
9,5509,skip
9,3971,skip
9,3308,skip
9,3869,skip
9,3502,skip
9,5256,skip
62,1015,like
62,2519,skip
62,2715,skip
62,3054,skip
62,1400,skip
62,227,skip
62,700,skip
62,2885,skip
62,2281,skip
62,1765,skip
62,1564,skip
62,404,like
62,26,skip
62,2151,like
62,586,skip
62,2594,skip
62,666,skip
62,2865,skip
62,2256,like
62,528,skip
62,1403,skip
62,1609,skip
62,1607,skip
62,3065,skip
62,260,skip
62,2038,skip
62,204,skip
62,335,skip
62,880,skip
62,2329,skip
62,200,skip
62,1264,skip
62,696,skip
62,959,like
62,165,skip
62,265,skip
62,1170,skip
62,1238,skip
62,1888,skip
62,1313,skip
62,804,skip
62,2035,skip
62,2359,skip
62,2226,skip
62,3173,skip
62,3091,skip
62,2722,skip
62,2834,skip
63,1914,preference
63,1712,preference
63,1132,preference
63,719,preference
63,1204,preference
63,1582,skip
63,2380,skip
63,1171,like
63,532,skip
63,3002,skip
63,344,like
63,1115,skip
63,3166,skip
63,1723,skip
63,376,skip
63,2278,skip
63,1491,skip
63,2252,skip
63,878,skip
63,3022,skip
63,149,like
63,1674,skip
63,1597,skip
63,2078,skip
63,3044,skip
63,1851,skip
63,1791,skip
63,175,skip
63,623,skip
63,652,skip
63,3064,skip
63,2919,skip
63,1436,skip
63,1751,skip
63,2580,skip
63,587,skip
63,1190,skip
63,2978,skip
63,3174,skip
63,2815,skip
63,1054,skip
63,2986,skip
63,2336,skip
63,2725,like
63,2440,skip
63,1625,skip
63,1429,skip
63,2961,skip
63,610,skip
63,2322,skip
63,1195,like
63,2642,like
63,2567,skip
63,1644,skip
63,2064,skip
63,2583,skip
63,1571,skip
63,2539,skip
63,1208,skip
63,1004,skip
63,771,skip
63,453,skip
63,2680,skip
63,932,skip
63,646,skip
63,281,skip
63,1743,skip
63,1579,skip
63,1559,skip
63,1351,skip
63,3056,skip
63,991,skip
63,2492,skip
63,832,skip
63,2891,skip
63,259,skip
63,2095,skip
63,2354,skip
63,3066,skip
63,392,skip
63,2359,skip
63,1684,skip
63,1042,skip
63,2595,skip
63,387,skip
63,574,skip
63,2334,skip
63,2096,skip
63,217,like
63,2125,skip
63,2358,skip
63,2635,skip
63,2344,skip
63,1070,skip
63,2711,skip
63,1098,skip
63,1845,skip
63,1397,skip
63,773,skip
63,2076,skip
64,2624,preference
64,2706,preference
64,2557,preference
64,1255,preference
64,989,preference
64,2036,skip
64,637,skip
64,385,skip
64,156,skip
64,734,skip
64,800,skip
64,1643,skip
64,1508,skip
64,1277,skip
64,305,skip
64,1716,skip
64,2805,skip
64,1295,skip
64,24,like
64,2803,skip
64,443,skip
64,1375,like
64,2574,skip
64,1387,skip
64,262,skip
64,856,skip
64,396,skip
64,625,skip
64,1400,skip
64,2500,like
64,879,skip
64,3159,skip
64,2030,skip
64,1329,skip
64,1681,skip
64,2236,skip
64,1069,skip
64,203,like
64,645,skip
64,486,skip
64,1066,skip
64,1124,skip
64,460,skip
64,2923,skip
64,2437,skip
64,1384,skip
64,2278,skip
64,2903,skip
64,2357,skip
64,2819,skip
64,132,skip
64,703,skip
64,2720,skip
64,1635,like
64,2176,skip
64,1206,skip
64,1415,skip
64,2934,skip
64,17,skip
64,1582,like
64,861,like
64,993,like
64,1926,like
64,2659,skip
64,778,skip
65,2864,preference
65,2073,preference
65,2971,preference
65,3123,preference
65,1088,preference
65,2429,skip
65,1198,skip
65,2951,skip
65,905,skip
65,1975,skip
65,3187,skip
65,2605,skip
65,1521,skip
65,2969,skip
65,1873,skip
65,1202,skip
65,964,skip
65,1507,skip
65,933,skip
65,3108,skip
65,870,skip
65,3,skip
65,3119,skip
65,2716,skip
65,1249,skip
65,2472,like
65,1207,skip
65,1523,skip
65,795,skip
65,1820,skip
65,1000,like
65,638,skip
65,3185,skip
65,2781,skip
65,542,skip
65,3195,skip
65,1321,skip
65,1737,skip
65,3079,skip
65,556,skip
65,1204,skip
65,2331,skip
65,886,skip
65,131,skip
65,276,skip
65,2467,skip
65,2733,skip
65,9,skip
65,407,skip
65,1902,skip
65,3113,skip
65,906,skip
65,3181,skip
65,3127,skip
65,639,skip
65,1962,skip
65,1781,like
65,551,skip
65,891,skip
65,309,skip
65,2972,like
65,3029,skip
65,3157,skip
65,1346,skip
65,2766,skip
65,185,skip
65,2014,skip
65,2124,skip
65,1413,like
65,2214,skip
65,1123,skip
65,2317,skip
65,1132,skip
65,565,skip
65,2672,skip
65,327,skip
65,2657,skip
65,951,skip
65,1181,like
65,3135,skip
65,769,skip
65,2885,like
65,3164,skip
65,1944,skip
66,269,preference
66,1518,preference
66,759,preference
66,750,preference
66,2736,preference
66,1757,skip
66,1873,skip
66,2173,skip
66,1100,like
66,1989,skip
66,122,skip
66,1994,skip
66,1309,skip
66,2212,skip
66,1073,skip
66,3098,skip
66,2408,skip
66,1773,skip
66,1112,skip
66,50,skip
66,2607,skip
66,3154,skip
66,3182,skip
66,134,skip
66,839,like
66,237,skip
66,2036,skip
66,2876,skip
66,579,skip
66,599,skip
66,1972,skip
66,77,skip
66,1950,skip
66,846,skip
66,3085,like
66,961,skip
66,2730,like
66,662,skip
66,860,skip
66,2973,skip
66,1771,skip
66,519,skip
66,1647,skip
66,197,skip
66,2869,like
66,561,skip
66,1650,skip
66,305,like
66,2533,skip
66,497,skip
66,884,skip
66,1091,skip
66,130,skip
66,3162,skip
66,964,skip
66,2841,skip
66,84,skip
66,2332,skip
66,2984,skip
66,1707,skip
66,1700,skip
66,871,like
66,1107,skip
66,1264,skip
66,2429,skip
66,1213,skip
66,2590,skip
66,2071,skip
66,2300,like
66,1417,skip
66,2674,skip
66,1683,skip
66,3096,skip
66,1223,skip
66,2708,skip
66,1453,skip
66,2405,skip
66,2281,skip
66,545,skip
66,2478,skip
66,902,like
66,1470,skip
66,1754,skip
66,506,skip
66,1212,skip
66,2883,skip
66,424,skip
66,143,skip
66,1280,skip
66,2926,skip
67,3192,preference
67,49,preference
67,3100,preference
67,1477,preference
67,626,preference
67,2328,skip
67,1412,skip
67,3162,skip
67,846,skip
67,2953,skip
67,3187,skip
67,3091,skip
67,152,like
67,1776,like
67,264,skip
67,2408,skip
67,3052,skip
67,1037,skip
67,2657,skip
67,1138,skip
67,2056,skip
67,2921,skip
67,1354,skip
67,857,skip
67,2606,skip
67,2501,like
67,490,like
67,2464,skip
67,485,like
67,2674,skip
67,2815,skip
67,1831,skip
67,2704,like
67,1550,like
67,2561,skip
67,1590,skip
67,1332,skip
67,680,skip
67,1950,skip
67,1479,skip
67,2607,skip
67,1698,skip
67,168,skip
67,1773,skip
67,2557,skip
67,147,skip
67,45,skip
67,727,skip
67,2598,skip
67,1264,skip
67,2217,skip
67,1702,skip
67,219,like
67,1546,skip
67,1047,skip
67,3104,skip
67,70,skip
67,3145,skip
67,1740,skip
67,3009,skip
67,481,skip
67,1344,skip
67,746,skip
67,1926,skip
67,2851,skip
68,2424,preference
68,3126,preference
68,483,preference
68,1410,preference
68,2721,preference
68,1013,like
68,360,skip
68,3031,skip
68,1769,skip
68,2529,skip
68,1602,skip
68,3143,skip
68,90,skip
68,1021,skip
68,879,skip
68,2826,skip
68,1697,skip
68,2379,skip
68,1996,skip
68,1153,skip
68,2747,skip
68,1034,skip
68,1076,skip
68,2823,skip
68,2122,skip
68,755,skip
68,1790,skip
68,1389,skip
68,559,skip
68,2353,skip
68,1296,skip
68,26,skip
68,2562,skip
68,1464,skip
68,675,skip
68,1078,skip
68,1787,skip
68,2837,skip
68,1300,skip
68,2662,skip
68,890,skip
68,569,skip
68,311,skip
68,165,skip
68,2296,skip
68,340,skip
68,2271,skip
68,1569,skip
68,1913,like
68,2746,skip
68,1867,skip
68,2237,like
68,2048,skip
68,2542,skip
68,688,skip
68,725,skip
68,2682,skip
68,2652,skip
68,699,skip
68,1223,skip
68,1848,skip
68,1083,skip
68,523,skip
68,1686,skip
68,907,skip
68,2466,skip
68,893,skip
68,1358,skip
68,1091,skip
68,593,skip
68,2774,skip
68,2702,skip
68,1516,like
68,592,skip
68,2780,skip
68,2149,skip
68,10,skip
68,1593,skip
68,1267,skip
68,1595,skip
68,1243,skip
68,2223,like
68,1238,skip
68,1507,skip
69,5279,preference
69,3663,preference
69,4325,preference
69,5014,preference
69,3559,preference
69,6196,skip
69,5215,skip
69,4743,like
69,3767,skip
69,3740,skip
69,3804,skip
69,5549,skip
69,3499,skip
69,6279,skip
69,5660,skip
69,3204,skip
69,4081,skip
69,5863,skip
69,3665,skip
69,4023,skip
69,3641,skip
69,3724,skip
69,3755,skip
69,4349,skip
69,6115,skip
69,5619,skip
69,4370,skip
69,6013,skip
69,6255,skip
69,6241,skip
69,4434,like
69,6007,like
69,3816,skip
69,5280,skip
69,3735,skip
69,5091,skip
69,3300,skip
69,4419,skip
69,3568,like
69,4823,skip
69,4976,like
69,4602,skip
69,4737,skip
69,5668,like
69,4738,like
69,4004,skip
69,3268,skip
69,5743,skip
69,4732,skip
69,6388,skip
69,3221,like
69,3764,skip
69,6308,skip
69,6175,skip
69,5556,skip
69,3325,skip
69,4436,skip
69,4493,skip
69,3844,skip
69,5083,like
69,3976,skip
69,5956,skip
69,4292,skip
69,4679,skip
69,4065,skip
69,4276,skip
69,3610,skip
69,3321,skip
69,6364,skip
69,4717,skip
69,3310,skip
69,5817,skip
69,5442,like
69,3847,skip
69,5012,skip
69,6170,skip
69,4627,skip
69,4683,skip
69,5467,skip
69,6201,skip
69,6228,skip
69,4893,skip
69,5032,skip
69,4314,like
69,3748,skip
69,4389,skip
70,3439,preference
70,4305,preference
70,4257,preference
70,4399,preference
70,5403,preference
70,5085,skip
70,5851,skip
70,4460,skip
70,3446,skip
70,6272,skip
70,3548,skip
70,5626,skip
70,3736,skip
70,3521,skip
70,6246,skip
70,6371,skip
70,5806,skip
70,4277,skip
70,5998,skip
70,4013,skip
70,5279,skip
70,3956,skip
70,3847,skip
70,3589,skip
70,5882,skip
70,6323,like
70,3465,skip
70,4035,skip
70,5507,skip
70,3341,skip
70,5860,skip
70,3991,like
70,4687,skip
70,5855,skip
70,4301,skip
70,5513,skip
70,4161,like
70,6311,skip
70,4061,skip
70,4878,skip
70,5795,like
70,3362,skip
70,3525,skip
70,6331,skip
70,5802,skip
70,4149,skip
70,5204,like
70,4348,skip
70,3277,skip
70,4356,skip
70,4806,skip
70,3977,skip
70,3231,skip
70,5078,skip
70,6190,skip
70,5792,skip
70,4106,skip
70,5538,skip
70,4907,skip
70,4968,skip
70,4088,skip
71,2784,preference
71,2849,preference
71,1901,preference
71,1970,preference
71,348,preference
71,2985,skip
71,1715,skip
71,2673,skip
71,766,skip
71,3120,skip
71,1366,skip
71,827,skip
71,2355,skip
71,1055,skip
71,2609,skip
71,1571,skip
71,1738,skip
71,1270,like
71,515,skip
71,2492,like
71,97,skip
71,576,skip
71,1967,skip
71,1265,skip
71,549,skip
71,555,skip
71,1059,skip
71,2432,skip
71,1322,skip
71,1773,skip
71,2819,skip
71,2191,skip
71,2181,skip
71,2697,skip
71,2422,skip
71,230,skip
71,2480,skip
71,646,skip
71,294,skip
71,1076,skip
71,2175,skip
71,931,skip
71,1351,skip
71,1666,like
71,1356,skip
71,860,skip
71,470,skip
71,2961,skip
71,1092,skip
71,821,like
71,782,like
71,255,skip
71,2146,skip
71,82,skip
